category,mean_price_effective,mean_price_low,mean_price_high,months_count,rows_count
Boner,268.42,264.45,271.83,12,12
Breaker,259.52,255.64,263.12,12,12
Cutter,271.46,267.59,277.56,12,12
,266.4666667,,,,
,159.88,,,,
,3.147244094,,,,
