Parity,2025 Baseline,"Oversupply, Good","Oversupply, Bad","Undersupply, Good","Undersupply, Bad"
Springer,0.0,4.0,0.3,0.0,0.0
1,21.9,14.2,12.0,12.8,10.8
2,20.6,15.4,15.7,17.4,16.5
3,16.6,13.1,14.1,15.3,17.0
4,11.2,10.1,11.5,11.5,13.0
5,7.8,9.1,9.8,9.8,10.0
6,5.9,8.4,9.0,8.3,8.4
7,4.4,6.8,7.2,6.4,6.4
8,3.3,5.4,5.6,5.1,5.2
9,2.6,4.4,4.7,3.9,3.8
10,1.9,3.5,3.9,3.5,3.2
11,1.9,2.7,3.1,2.9,2.9
12,1.8,2.8,3.2,3.0,2.9
